C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,428.0,38.0,77.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-A3awch
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,428.0,38.0,77.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-A3ht
0.071,0.36,0.63,0.007,0.006,0.0,0.0,0.0,0.021,0.0,0.0,0.0,435.0,43.0,78.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-A210aw
0.071,0.36,0.63,0.007,0.006,0.0,0.0,0.0,0.021,0.0,0.0,0.0,435.0,43.0,78.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-A210awch
0.071,0.36,0.63,0.007,0.006,0.0,0.0,0.0,0.021,0.0,0.0,0.0,435.0,43.0,78.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-A210ht
0.071,0.4,0.64,0.008,0.006,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,411.0,36.0,88.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-A435aw
0.071,0.4,0.64,0.008,0.006,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,411.0,36.0,88.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-A435awch
0.071,0.4,0.64,0.008,0.006,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,411.0,36.0,88.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-A435ht
0.074,0.36,0.63,0.008,0.005,0.0,0.0,0.0,0.06,0.0,0.0,0.0,432.0,31.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-A600aw
0.074,0.36,0.63,0.008,0.005,0.0,0.0,0.0,0.06,0.0,0.0,0.0,432.0,31.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-A600awch
0.074,0.36,0.63,0.008,0.005,0.0,0.0,0.0,0.06,0.0,0.0,0.0,432.0,31.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-A600ht
0.072,0.36,0.64,0.008,0.006,0.0,0.0,0.0,0.0815,0.0,0.0,0.0,436.0,34.0,84.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-A815aw
0.072,0.36,0.64,0.008,0.006,0.0,0.0,0.0,0.0815,0.0,0.0,0.0,436.0,34.0,84.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-A815awch
0.072,0.36,0.64,0.008,0.006,0.0,0.0,0.0,0.0815,0.0,0.0,0.0,436.0,34.0,84.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-A815ht
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-B4aw
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-B4awch
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-B4ht
0.076,0.34,1.01,0.007,0.007,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,426.0,37.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-B215aw
0.076,0.34,1.01,0.007,0.007,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,426.0,37.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-B215awch
0.076,0.34,1.01,0.007,0.007,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,426.0,37.0,75.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-B215ht
0.078,0.31,1.04,0.007,0.006,0.0,0.0,0.0,0.044,0.0,0.0,0.0,429.0,32.0,48.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-B440aw
0.078,0.31,1.04,0.007,0.006,0.0,0.0,0.0,0.044,0.0,0.0,0.0,429.0,32.0,48.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-B440awch
0.078,0.31,1.04,0.007,0.006,0.0,0.0,0.0,0.044,0.0,0.0,0.0,429.0,32.0,48.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-B440ht
0.076,0.33,1.04,0.007,0.006,0.0,0.0,0.0,0.061,0.0,0.0,0.0,429.0,31.0,70.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-B610aw
0.076,0.33,1.04,0.007,0.006,0.0,0.0,0.0,0.061,0.0,0.0,0.0,429.0,31.0,70.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-B610awch
0.076,0.33,1.04,0.007,0.006,0.0,0.0,0.0,0.061,0.0,0.0,0.0,429.0,31.0,70.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-B610ht
0.077,0.32,1.05,0.008,0.006,0.0,0.0,0.0,0.085,0.0,0.0,0.0,400.0,34.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-B850aw
0.077,0.32,1.05,0.008,0.006,0.0,0.0,0.0,0.085,0.0,0.0,0.0,400.0,34.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-B850awch
0.077,0.32,1.05,0.008,0.006,0.0,0.0,0.0,0.085,0.0,0.0,0.0,400.0,34.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-B850ht
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-C4aw
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-C4awch
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-C4ht
0.072,0.33,1.22,0.008,0.006,0.0,0.0,0.0,0.019,0.0,0.0,0.0,447.0,29.0,85.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-C190aw
0.072,0.33,1.22,0.008,0.006,0.0,0.0,0.0,0.019,0.0,0.0,0.0,447.0,29.0,85.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-C190awch
0.072,0.33,1.22,0.008,0.006,0.0,0.0,0.0,0.019,0.0,0.0,0.0,447.0,29.0,85.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-C190ht
0.077,0.26,1.36,0.007,0.007,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,410.0,29.0,79.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-C425aw
0.077,0.26,1.36,0.007,0.007,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,410.0,29.0,79.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-C425awch
0.077,0.26,1.36,0.007,0.007,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,410.0,29.0,79.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-C425ht
0.078,0.3,1.35,0.007,0.007,0.0,0.0,0.0,0.0595,0.0,0.0,0.0,405.0,30.0,76.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-C595aw
0.078,0.3,1.35,0.007,0.007,0.0,0.0,0.0,0.0595,0.0,0.0,0.0,405.0,30.0,76.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-C595awch
0.078,0.3,1.35,0.007,0.007,0.0,0.0,0.0,0.0595,0.0,0.0,0.0,405.0,30.0,76.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-C595ht
0.076,0.26,1.36,0.007,0.006,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,407.0,29.0,83.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-C1005aw
0.076,0.26,1.36,0.007,0.006,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,407.0,29.0,83.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-C1005awch
0.076,0.26,1.36,0.007,0.006,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,407.0,29.0,83.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-C1005ht
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-D4aw
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-D4awch
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-D4ht
0.077,0.26,1.73,0.007,0.008,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,423.0,27.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-D235aw
0.077,0.26,1.73,0.007,0.008,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,423.0,27.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-D235awch
0.077,0.26,1.73,0.007,0.008,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,423.0,27.0,72.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-D235ht
0.077,0.26,1.72,0.007,0.008,0.0,0.0,0.0,0.041,0.0,0.0,0.0,423.0,25.0,74.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-D410aw
0.077,0.26,1.72,0.007,0.008,0.0,0.0,0.0,0.041,0.0,0.0,0.0,423.0,25.0,74.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-D410awch
0.077,0.26,1.72,0.007,0.008,0.0,0.0,0.0,0.041,0.0,0.0,0.0,423.0,25.0,74.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-D410ht
0.076,0.25,1.72,0.005,0.008,0.0,0.0,0.0,0.0605,0.0,0.0,0.0,405.0,25.0,86.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-D605aw
0.076,0.25,1.72,0.005,0.008,0.0,0.0,0.0,0.0605,0.0,0.0,0.0,405.0,25.0,86.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-D605awch
0.076,0.25,1.72,0.005,0.008,0.0,0.0,0.0,0.0605,0.0,0.0,0.0,405.0,25.0,86.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-D605ht
0.08,0.26,1.74,0.007,0.008,0.0,0.0,0.0,0.083,0.0,0.0,0.0,411.0,25.0,90.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-V/Mn-1991-D830aw
0.08,0.26,1.74,0.007,0.008,0.0,0.0,0.0,0.083,0.0,0.0,0.0,411.0,25.0,90.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-V/Mn-1991-D830awch
0.08,0.26,1.74,0.007,0.008,0.0,0.0,0.0,0.083,0.0,0.0,0.0,411.0,25.0,90.0,2.5,2.5,5.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-V/Mn-1991-D830ht
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,428.0,38.0,77.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-A<5aw
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,428.0,38.0,77.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,428.0,38.0,77.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-A<5ht
0.073,0.34,0.64,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,431.0,41.0,80.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-A120aw
0.073,0.34,0.64,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,431.0,41.0,80.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-A120awch
0.073,0.34,0.64,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,431.0,41.0,80.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-A120ht
0.075,0.33,0.62,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,429.0,42.0,85.0,2.5,2.5,220.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-A220aw
0.075,0.33,0.62,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,429.0,42.0,85.0,2.5,2.5,220.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-A220awch
0.075,0.33,0.62,0.007,0.005,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,429.0,42.0,85.0,2.5,2.5,220.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-A220ht
0.07,0.33,0.64,0.007,0.004,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,413.0,42.0,85.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-A450aw
0.07,0.33,0.64,0.007,0.004,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,413.0,42.0,85.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-A450awch
0.07,0.33,0.64,0.007,0.004,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,413.0,42.0,85.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-A450ht
0.074,0.33,0.64,0.008,0.006,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,460.0,39.0,110.0,2.5,2.5,880.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-A880aw
0.074,0.33,0.64,0.008,0.006,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,460.0,39.0,110.0,2.5,2.5,880.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-A880awch
0.074,0.33,0.64,0.008,0.006,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,460.0,39.0,110.0,2.5,2.5,880.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-A880ht
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-B<5aw
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-B<5awch
0.077,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,399.0,41.0,75.0,2.5,2.5,2.5,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-B<5ht
0.078,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,368.0,36.0,83.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-B120aw
0.078,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,368.0,36.0,83.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-B120awch
0.078,0.35,1.02,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,368.0,36.0,83.0,2.5,2.5,120.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-B120ht
0.074,0.34,1.0,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,424.0,37.0,86.0,2.5,2.5,255.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-B255aw
0.074,0.34,1.0,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,424.0,37.0,86.0,2.5,2.5,255.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-B255awch
0.074,0.34,1.0,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,424.0,37.0,86.0,2.5,2.5,255.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-B255ht
0.074,0.33,0.99,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,393.0,37.0,88.0,2.5,2.5,465.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-B465aw
0.074,0.33,0.99,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,393.0,37.0,88.0,2.5,2.5,465.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-B465awch
0.074,0.33,0.99,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,393.0,37.0,88.0,2.5,2.5,465.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-B465ht
0.075,0.34,1.02,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,417.0,37.0,79.0,2.5,2.5,985.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-B985aw
0.075,0.34,1.02,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,417.0,37.0,79.0,2.5,2.5,985.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-B985awch
0.075,0.34,1.02,0.007,0.006,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,417.0,37.0,79.0,2.5,2.5,985.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-B985ht
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-C<6aw
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
0.077,0.31,1.33,0.007,0.005,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,419.0,38.0,80.0,2.5,2.5,6.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-C<6ht
0.079,0.33,1.37,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,417.0,34.0,97.0,2.5,2.5,105.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-C105aw
0.079,0.33,1.37,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,417.0,34.0,97.0,2.5,2.5,105.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-C105awch
0.079,0.33,1.37,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,417.0,34.0,97.0,2.5,2.5,105.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-C105ht
0.076,0.3,1.36,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,370.0,33.0,84.0,2.5,2.5,235.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-C235aw
0.076,0.3,1.36,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,370.0,33.0,84.0,2.5,2.5,235.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-C235awch
0.076,0.3,1.36,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,370.0,33.0,84.0,2.5,2.5,235.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-C235ht
0.077,0.34,1.39,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,409.0,32.0,99.0,2.5,2.5,455.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-C455aw
0.077,0.34,1.39,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,409.0,32.0,99.0,2.5,2.5,455.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-C455awch
0.077,0.34,1.39,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,409.0,32.0,99.0,2.5,2.5,455.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-C455ht
